case_name,time_ms,eye_x,eye_y,eye_z,gaze_x,gaze_y,gaze_z,plane_center_x,plane_center_y,plane_center_z,plane_normal_x,plane_normal_y,plane_normal_z,plane_width,plane_height,hit,in_out,hit_x,hit_y,hit_z,plane_u,plane_v,distance_intersection_minus_gaze_xy0,reason
medium_plane,140,0.0,0.0,0.0,-0.23246932,0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.48541019662496837,0.35267115137548405,2.0,0.48541019662496837,0.35267115137548405,2.024290331118497,outside
medium_plane,141,0.0,0.0,0.0,-0.24261584,0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.506596755301209,0.32149607698739835,2.0,0.506596755301209,0.32149607698739835,2.024290331118497,outside
medium_plane,142,0.0,0.0,0.0,-0.25180487,0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.525784008026318,0.28905220446102975,2.0,0.525784008026318,0.28905220446102975,2.024290331118497,outside
medium_plane,143,0.0,0.0,0.0,-0.26000014,0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5428962314796119,0.2554675749390434,2.0,0.5428962314796119,0.2554675749390434,2.024290331118497,outside
medium_plane,144,0.0,0.0,0.0,-0.26716931,0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.557865891532951,0.2208747316108068,2.0,0.557865891532951,0.2208747316108068,2.024290331118497,outside
medium_plane,145,0.0,0.0,0.0,-0.27328408,0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5706339097770922,0.1854101966249687,2.0,0.5706339097770922,0.1854101966249687,2.024290331118497,outside
medium_plane,146,0.0,0.0,0.0,-0.27832032,0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.581149896677179,0.14921393229891228,2.0,0.581149896677179,0.14921393229891228,2.024290331118497,outside
medium_plane,147,0.0,0.0,0.0,-0.28225816,0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5893723504372131,0.11242878875143542,2.0,0.5893723504372131,0.11242878875143542,2.024290331118497,outside
medium_plane,148,0.0,0.0,0.0,-0.28508206,0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5952688207886868,0.07519994013858235,2.0,0.5952688207886868,0.07519994013858235,2.024290331118497,outside
medium_plane,149,0.0,0.0,0.0,-0.28678087,0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5988160370569631,0.0376743117175891,2.0,0.5988160370569631,0.0376743117175891,2.024290331118497,outside
medium_plane,150,0.0,0.0,0.0,-0.28734789,0.00000000,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.6000000000000001,2.2043642384652358e-16,2.0,0.6000000000000001,2.2043642384652358e-16,2.024290331118497,outside
medium_plane,151,0.0,0.0,0.0,-0.28678087,-0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5988160370569631,-0.037674311717587596,2.0,0.5988160370569631,-0.037674311717587596,2.024290331118497,outside
medium_plane,152,0.0,0.0,0.0,-0.28508206,-0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5952688207886869,-0.07519994013858193,2.0,0.5952688207886869,-0.07519994013858193,2.024290331118497,outside
medium_plane,153,0.0,0.0,0.0,-0.28225816,-0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5893723504372134,-0.11242878875143499,2.0,0.5893723504372134,-0.11242878875143499,2.024290331118497,outside
medium_plane,154,0.0,0.0,0.0,-0.27832032,-0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5811498966771788,-0.1492139322989129,2.0,0.5811498966771788,-0.1492139322989129,2.024290331118497,outside
medium_plane,155,0.0,0.0,0.0,-0.27328408,-0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5706339097770923,-0.18541019662496827,2.0,0.5706339097770923,-0.18541019662496827,2.024290331118497,outside
medium_plane,156,0.0,0.0,0.0,-0.26716931,-0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5578658915329511,-0.22087473161080637,2.0,0.5578658915329511,-0.22087473161080637,2.024290331118497,outside
medium_plane,157,0.0,0.0,0.0,-0.26000014,-0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5428962314796116,-0.25546757493904393,2.0,0.5428962314796116,-0.25546757493904393,2.024290331118497,outside
medium_plane,158,0.0,0.0,0.0,-0.25180487,-0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5257840080263185,-0.28905220446102836,2.0,0.5257840080263185,-0.28905220446102836,2.024290331118497,outside
medium_plane,159,0.0,0.0,0.0,-0.24261584,-0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5065967553012092,-0.32149607698739796,2.0,0.5065967553012092,-0.32149607698739796,2.024290331118497,outside
medium_plane,160,0.0,0.0,0.0,-0.23246932,-0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.48541019662496865,-0.3526711513754837,2.0,0.48541019662496865,-0.3526711513754837,2.024290331118497,outside
medium_plane,161,0.0,0.0,0.0,-0.22140535,-0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.46230794566547384,-0.38245439384921354,2.0,0.46230794566547384,-0.38245439384921354,2.024290331118497,outside
medium_plane,162,0.0,0.0,0.0,-0.20946759,-0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.43738117645284663,-0.41072826355721354,2.0,0.43738117645284663,-0.41072826355721354,2.024290331118497,outside
medium_plane,163,0.0,0.0,0.0,-0.19670316,-0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.41072826355721387,-0.43738117645284635,2.0,0.41072826355721387,-0.43738117645284635,2.024290331118497,outside
medium_plane,164,0.0,0.0,0.0,-0.18316244,-0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3824543938492138,-0.46230794566547345,2.0,0.3824543938492138,-0.46230794566547345,2.024290331118497,outside
medium_plane,165,0.0,0.0,0.0,-0.16889885,-0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3526711513754841,-0.48541019662496837,2.0,0.3526711513754841,-0.48541019662496837,2.024290331118497,outside
medium_plane,166,0.0,0.0,0.0,-0.15396870,-0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.32149607698739835,-0.5065967553012088,2.0,0.32149607698739835,-0.5065967553012088,2.024290331118497,outside
medium_plane,167,0.0,0.0,0.0,-0.13843090,-0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2890522044610298,-0.5257840080263179,2.0,0.2890522044610298,-0.5257840080263179,2.024290331118497,outside
medium_plane,168,0.0,0.0,0.0,-0.12234678,-0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2554675749390435,-0.5428962314796119,2.0,0.2554675749390435,-0.5428962314796119,2.024290331118497,outside
medium_plane,169,0.0,0.0,0.0,-0.10577981,-0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.22087473161080684,-0.5578658915329509,2.0,0.22087473161080684,-0.5578658915329509,2.024290331118497,outside
medium_plane,170,0.0,0.0,0.0,-0.08879538,-0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.18541019662496872,-0.5706339097770922,2.0,0.18541019662496872,-0.5706339097770922,2.024290331118497,outside
medium_plane,171,0.0,0.0,0.0,-0.07146051,-0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.1492139322989123,-0.581149896677179,2.0,0.1492139322989123,-0.581149896677179,2.024290331118497,outside
medium_plane,172,0.0,0.0,0.0,-0.05384362,-0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.11242878875143546,-0.5893723504372131,2.0,0.11242878875143546,-0.5893723504372131,2.024290331118497,outside
medium_plane,173,0.0,0.0,0.0,-0.03601424,-0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.07519994013858239,-0.5952688207886868,2.0,0.07519994013858239,-0.5952688207886868,2.024290331118497,outside
medium_plane,174,0.0,0.0,0.0,-0.01804272,-0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.03767431171758914,-0.5988160370569631,2.0,0.03767431171758914,-0.5988160370569631,2.024290331118497,outside
medium_plane,175,0.0,0.0,0.0,-0.00000000,-0.28734789,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-2.571758278209442e-16,-0.6000000000000001,2.0,2.571758278209442e-16,-0.6000000000000001,2.024290331118497,outside
medium_plane,176,0.0,0.0,0.0,0.01804272,-0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.03767431171758756,-0.5988160370569631,2.0,-0.03767431171758756,-0.5988160370569631,2.024290331118497,outside
medium_plane,177,0.0,0.0,0.0,0.03601424,-0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.07519994013858189,-0.5952688207886869,2.0,-0.07519994013858189,-0.5952688207886869,2.024290331118497,outside
medium_plane,178,0.0,0.0,0.0,0.05384362,-0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.11242878875143496,-0.5893723504372134,2.0,-0.11242878875143496,-0.5893723504372134,2.024290331118497,outside
medium_plane,179,0.0,0.0,0.0,0.07146051,-0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.14921393229891286,-0.5811498966771788,2.0,-0.14921393229891286,-0.5811498966771788,2.024290331118497,outside
medium_plane,180,0.0,0.0,0.0,0.08879538,-0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.18541019662496822,-0.5706339097770924,2.0,-0.18541019662496822,-0.5706339097770924,2.024290331118497,outside
medium_plane,181,0.0,0.0,0.0,0.10577981,-0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.22087473161080634,-0.5578658915329511,2.0,-0.22087473161080634,-0.5578658915329511,2.024290331118497,outside
medium_plane,182,0.0,0.0,0.0,0.12234678,-0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.25546757493904393,-0.5428962314796116,2.0,-0.25546757493904393,-0.5428962314796116,2.024290331118497,outside
medium_plane,183,0.0,0.0,0.0,0.13843090,-0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.2890522044610284,-0.5257840080263187,2.0,-0.2890522044610284,-0.5257840080263187,2.024290331118497,outside
medium_plane,184,0.0,0.0,0.0,0.15396870,-0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.32149607698739796,-0.5065967553012092,2.0,-0.32149607698739796,-0.5065967553012092,2.024290331118497,outside
medium_plane,185,0.0,0.0,0.0,0.16889885,-0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3526711513754837,-0.48541019662496865,2.0,-0.3526711513754837,-0.48541019662496865,2.024290331118497,outside
medium_plane,186,0.0,0.0,0.0,0.18316244,-0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3824543938492135,-0.4623079456654739,2.0,-0.3824543938492135,-0.4623079456654739,2.024290331118497,outside
medium_plane,187,0.0,0.0,0.0,0.19670316,-0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4107282635572135,-0.4373811764528467,2.0,-0.4107282635572135,-0.4373811764528467,2.024290331118497,outside
medium_plane,188,0.0,0.0,0.0,0.20946759,-0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4373811764528463,-0.41072826355721387,2.0,-0.4373811764528463,-0.41072826355721387,2.024290331118497,outside
medium_plane,189,0.0,0.0,0.0,0.22140535,-0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.46230794566547345,-0.3824543938492138,2.0,-0.46230794566547345,-0.3824543938492138,2.024290331118497,outside
medium_plane,190,0.0,0.0,0.0,0.23246932,-0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4854101966249683,-0.3526711513754841,2.0,-0.4854101966249683,-0.3526711513754841,2.024290331118497,outside
medium_plane,191,0.0,0.0,0.0,0.24261584,-0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5065967553012088,-0.32149607698739846,2.0,-0.5065967553012088,-0.32149607698739846,2.024290331118497,outside
medium_plane,192,0.0,0.0,0.0,0.25180487,-0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5257840080263179,-0.28905220446102986,2.0,-0.5257840080263179,-0.28905220446102986,2.024290331118497,outside
medium_plane,193,0.0,0.0,0.0,0.26000014,-0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5428962314796119,-0.2554675749390435,2.0,-0.5428962314796119,-0.2554675749390435,2.024290331118497,outside
medium_plane,194,0.0,0.0,0.0,0.26716931,-0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5578658915329509,-0.22087473161080687,2.0,-0.5578658915329509,-0.22087473161080687,2.024290331118497,outside
medium_plane,195,0.0,0.0,0.0,0.27328408,-0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5706339097770922,-0.18541019662496877,2.0,-0.5706339097770922,-0.18541019662496877,2.024290331118497,outside
medium_plane,196,0.0,0.0,0.0,0.27832032,-0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.581149896677179,-0.14921393229891236,2.0,-0.581149896677179,-0.14921393229891236,2.024290331118497,outside
medium_plane,197,0.0,0.0,0.0,0.28225816,-0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5893723504372131,-0.11242878875143549,2.0,-0.5893723504372131,-0.11242878875143549,2.024290331118497,outside
medium_plane,198,0.0,0.0,0.0,0.28508206,-0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5952688207886868,-0.07519994013858242,2.0,-0.5952688207886868,-0.07519994013858242,2.024290331118497,outside
medium_plane,199,0.0,0.0,0.0,0.28678087,-0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5988160370569631,-0.03767431171758917,2.0,-0.5988160370569631,-0.03767431171758917,2.024290331118497,outside
medium_plane,200,0.0,0.0,0.0,0.28734789,-0.00000000,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.6000000000000001,-2.939152317953648e-16,2.0,-0.6000000000000001,-2.939152317953648e-16,2.024290331118497,outside
medium_plane,201,0.0,0.0,0.0,0.28678087,0.01804272,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5988160370569631,0.03767431171758752,2.0,-0.5988160370569631,0.03767431171758752,2.024290331118497,outside
medium_plane,202,0.0,0.0,0.0,0.28508206,0.03601424,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5952688207886869,0.07519994013858183,2.0,-0.5952688207886869,0.07519994013858183,2.024290331118497,outside
medium_plane,203,0.0,0.0,0.0,0.28225816,0.05384362,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5893723504372134,0.11242878875143492,2.0,-0.5893723504372134,0.11242878875143492,2.024290331118497,outside
medium_plane,204,0.0,0.0,0.0,0.27832032,0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5811498966771788,0.1492139322989128,2.0,-0.5811498966771788,0.1492139322989128,2.024290331118497,outside
medium_plane,205,0.0,0.0,0.0,0.27328408,0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5706339097770924,0.1854101966249682,2.0,-0.5706339097770924,0.1854101966249682,2.024290331118497,outside
medium_plane,206,0.0,0.0,0.0,0.26716931,0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5578658915329511,0.2208747316108063,2.0,-0.5578658915329511,0.2208747316108063,2.024290331118497,outside
medium_plane,207,0.0,0.0,0.0,0.26000014,0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5428962314796116,0.2554675749390439,2.0,-0.5428962314796116,0.2554675749390439,2.024290331118497,outside
medium_plane,208,0.0,0.0,0.0,0.25180487,0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5257840080263187,0.2890522044610284,2.0,-0.5257840080263187,0.2890522044610284,2.024290331118497,outside
medium_plane,209,0.0,0.0,0.0,0.24261584,0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5065967553012092,0.3214960769873979,2.0,-0.5065967553012092,0.3214960769873979,2.024290331118497,outside
medium_plane,210,0.0,0.0,0.0,0.23246932,0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4854101966249687,0.35267115137548366,2.0,-0.4854101966249687,0.35267115137548366,2.024290331118497,outside
medium_plane,211,0.0,0.0,0.0,0.22140535,0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4623079456654739,0.3824543938492135,2.0,-0.4623079456654739,0.3824543938492135,2.024290331118497,outside
medium_plane,212,0.0,0.0,0.0,0.20946759,0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4373811764528467,0.4107282635572135,2.0,-0.4373811764528467,0.4107282635572135,2.024290331118497,outside
medium_plane,213,0.0,0.0,0.0,0.19670316,0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.4107282635572139,0.4373811764528463,2.0,-0.4107282635572139,0.4373811764528463,2.024290331118497,outside
medium_plane,214,0.0,0.0,0.0,0.18316244,0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.382454393849214,0.4623079456654735,2.0,-0.382454393849214,0.4623079456654735,2.024290331118497,outside
medium_plane,215,0.0,0.0,0.0,0.16889885,0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3526711513754842,0.4854101966249683,2.0,-0.3526711513754842,0.4854101966249683,2.024290331118497,outside
medium_plane,216,0.0,0.0,0.0,0.15396870,0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.32149607698739846,0.5065967553012088,2.0,-0.32149607698739846,0.5065967553012088,2.024290331118497,outside
medium_plane,217,0.0,0.0,0.0,0.13843090,0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.28905220446102986,0.5257840080263179,2.0,-0.28905220446102986,0.5257840080263179,2.024290331118497,outside
medium_plane,218,0.0,0.0,0.0,0.12234678,0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.25546757493904354,0.5428962314796119,2.0,-0.25546757493904354,0.5428962314796119,2.024290331118497,outside
medium_plane,219,0.0,0.0,0.0,0.10577981,0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.22087473161080692,0.5578658915329509,2.0,-0.22087473161080692,0.5578658915329509,2.024290331118497,outside
medium_plane,220,0.0,0.0,0.0,0.08879538,0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.1854101966249698,0.5706339097770918,2.0,-0.1854101966249698,0.5706339097770918,2.024290331118497,outside
medium_plane,221,0.0,0.0,0.0,0.07146051,0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.14921393229891342,0.5811498966771786,2.0,-0.14921393229891342,0.5811498966771786,2.024290331118497,outside
medium_plane,222,0.0,0.0,0.0,0.05384362,0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.11242878875143553,0.5893723504372131,2.0,-0.11242878875143553,0.5893723504372131,2.024290331118497,outside
medium_plane,223,0.0,0.0,0.0,0.03601424,0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.07519994013858247,0.5952688207886868,2.0,-0.07519994013858247,0.5952688207886868,2.024290331118497,outside
medium_plane,224,0.0,0.0,0.0,0.01804272,0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.037674311717588144,0.5988160370569631,2.0,-0.037674311717588144,0.5988160370569631,2.024290331118497,outside
medium_plane,225,0.0,0.0,0.0,-0.00000000,0.28734789,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-7.35159467870365e-16,0.6000000000000001,2.0,7.35159467870365e-16,0.6000000000000001,2.024290331118497,outside
medium_plane,226,0.0,0.0,0.0,-0.01804272,0.28678087,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.0376743117175875,0.5988160370569631,2.0,0.0376743117175875,0.5988160370569631,2.024290331118497,outside
medium_plane,227,0.0,0.0,0.0,-0.03601424,0.28508206,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.0751999401385818,0.5952688207886869,2.0,0.0751999401385818,0.5952688207886869,2.024290331118497,outside
medium_plane,228,0.0,0.0,0.0,-0.05384362,0.28225816,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.11242878875143487,0.5893723504372134,2.0,0.11242878875143487,0.5893723504372134,2.024290331118497,outside
medium_plane,229,0.0,0.0,0.0,-0.07146051,0.27832032,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.14921393229891278,0.5811498966771788,2.0,0.14921393229891278,0.5811498966771788,2.024290331118497,outside
medium_plane,230,0.0,0.0,0.0,-0.08879538,0.27328408,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.18541019662496916,0.570633909777092,2.0,0.18541019662496916,0.570633909777092,2.024290331118497,outside
medium_plane,231,0.0,0.0,0.0,-0.10577981,0.26716931,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2208747316108053,0.5578658915329515,2.0,0.2208747316108053,0.5578658915329515,2.024290331118497,outside
medium_plane,232,0.0,0.0,0.0,-0.12234678,0.26000014,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.25546757493904293,0.5428962314796122,2.0,0.25546757493904293,0.5428962314796122,2.024290331118497,outside
medium_plane,233,0.0,0.0,0.0,-0.13843090,0.25180487,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2890522044610284,0.5257840080263187,2.0,0.2890522044610284,0.5257840080263187,2.024290331118497,outside
medium_plane,234,0.0,0.0,0.0,-0.15396870,0.24261584,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3214960769873979,0.5065967553012092,2.0,0.3214960769873979,0.5065967553012092,2.024290331118497,outside
medium_plane,235,0.0,0.0,0.0,-0.16889885,0.23246932,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.35267115137548366,0.4854101966249687,2.0,0.35267115137548366,0.4854101966249687,2.024290331118497,outside
medium_plane,236,0.0,0.0,0.0,-0.18316244,0.22140535,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3824543938492143,0.46230794566547323,2.0,0.3824543938492143,0.46230794566547323,2.024290331118497,outside
medium_plane,237,0.0,0.0,0.0,-0.19670316,0.20946759,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4107282635572127,0.4373811764528475,2.0,0.4107282635572127,0.4373811764528475,2.024290331118497,outside
medium_plane,238,0.0,0.0,0.0,-0.20946759,0.19670316,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4373811764528463,0.4107282635572139,2.0,0.4373811764528463,0.4107282635572139,2.024290331118497,outside
medium_plane,239,0.0,0.0,0.0,-0.22140535,0.18316244,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4623079456654735,0.382454393849214,2.0,0.4623079456654735,0.382454393849214,2.024290331118497,outside
medium_plane,240,0.0,0.0,0.0,-0.23246932,0.16889885,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4854101966249683,0.3526711513754842,2.0,0.4854101966249683,0.3526711513754842,2.024290331118497,outside
medium_plane,241,0.0,0.0,0.0,-0.24261584,0.15396870,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5065967553012094,0.32149607698739757,2.0,0.5065967553012094,0.32149607698739757,2.024290331118497,outside
medium_plane,242,0.0,0.0,0.0,-0.25180487,0.13843090,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5257840080263184,0.28905220446102897,2.0,0.5257840080263184,0.28905220446102897,2.024290331118497,outside
medium_plane,243,0.0,0.0,0.0,-0.26000014,0.12234678,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5428962314796114,0.2554675749390445,2.0,0.5428962314796114,0.2554675749390445,2.024290331118497,outside
medium_plane,244,0.0,0.0,0.0,-0.26716931,0.10577981,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5578658915329509,0.22087473161080695,2.0,0.5578658915329509,0.22087473161080695,2.024290331118497,outside
medium_plane,245,0.0,0.0,0.0,-0.27328408,0.08879538,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5706339097770922,0.18541019662496883,2.0,0.5706339097770922,0.18541019662496883,2.024290331118497,outside
medium_plane,246,0.0,0.0,0.0,-0.27832032,0.07146051,0.95782629,0.0,0.0,2.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5811498966771789,0.14921393229891244,2.0,0.5811498966771789,0.14921393229891244,2.024290331118497,outside
